一级组织,二级组织,三级组织,总人数,有效填写人数,有效填写率,敬业度,满意度,我非常喜欢自己的日常工作,我认同公司倡导的文化氛围,公司的高层管理人员能为公司制定明确的业务发展方向，并推动执行,在公司，我的职业发展前景不错,我所在部门的管理团队能制定部门工作目标并推动落地,我能通过接收反馈了解自己的优势和需要提升的方向,公司能及时和有效地处理绩效不理想的员工,我所在部门与其它部门能够有效地协调与合作,公司有相关的学习与发展机会（如辅导反馈、在岗学习、参加培训等），帮助我掌握所需要的技能,我能从自己的工作中获得成就感,我能在工作与生活之间保持适度的平衡,我认为公司内部鼓励坦诚沟通,公司的工作流程（如制定工作目标、业务流程、操作指引等）帮助我有效地工作,我的直接上级与我设定清晰的期望和目标,我很自豪能成为公司的一员,相对我为公司所作出的贡献而言，我的薪酬回报是合理的,在工作中，我的付出和成绩能获得除薪酬外的认可（如口头表扬、表彰、新的锻炼机会等）,公司现有的各项资源（如: 技术、工具、系统等）有助于我提高工作效率,总体来说，公司的福利计划能很好满足我的需要,我的直接上级持续给予我有价值的反馈，帮助我提高工作表现,我所在的团队，架构清晰、权责明确,我的绩效结果和贡献越大，我就可以预期获得越多的奖励（如奖金、晋升、加薪）,高效-敬业且满意,受挫-敬业不满意,漠然-不敬业满意,低效-不敬业不满意
ADN,,,16,7,0.4375,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.857142857142857,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0.571428571428571,0.714285714285714,0.0,0.0,0.285714285714286
B格猫工作室,,,123,60,0.48780487804878,0.766666666666667,0.716666666666667,0.716666666666667,0.816666666666667,0.733333333333333,0.666666666666667,0.75,0.75,0.6,0.666666666666667,0.45,0.683333333333333,0.566666666666667,0.666666666666667,0.65,0.783333333333333,0.7,0.683333333333333,0.65,0.666666666666667,0.866666666666667,0.816666666666667,0.716666666666667,0.683333333333333,0.683333333333333,0.0833333333333333,0.0333333333333333,0.2
B格猫工作室,RO项目组,策划,31,23,0.741935483870968,0.782608695652174,0.652173913043478,0.695652173913043,0.869565217391304,0.739130434782609,0.608695652173913,0.695652173913043,0.652173913043478,0.521739130434783,0.652173913043478,0.260869565217391,0.739130434782609,0.608695652173913,0.565217391304348,0.565217391304348,0.782608695652174,0.695652173913043,0.695652173913043,0.652173913043478,0.695652173913043,0.91304347826087,0.782608695652174,0.695652173913043,0.652173913043478,0.652173913043478,0.130434782608696,0.0,0.217391304347826
B格猫工作室,RO项目组,服务器,9,7,0.777777777777778,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.285714285714286,0.285714285714286,0.571428571428571,0.571428571428571,0.428571428571429,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.714285714285714,0.714285714285714,1.0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.0,0.0,0.285714285714286
B格猫工作室,RO项目组,客户端,17,8,0.470588235294118,0.875,0.875,0.75,0.75,0.875,0.75,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.75,1.0,1.0,0.875,0.875,0.75,0.875,0.0,0.0,0.125
B格猫工作室,RO项目组,美术组,61,20,0.327868852459016,0.8,0.8,0.8,0.85,0.75,0.75,0.85,0.9,0.8,0.8,0.5,0.65,0.5,0.75,0.7,0.8,0.7,0.65,0.65,0.55,0.8,0.9,0.75,0.75,0.7,0.1,0.1,0.1
B格猫工作室,RO项目组,其他,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Digital & IT,,,15,6,0.4,0.666666666666667,1.0,0.833333333333333,0.833333333333333,1.0,0.833333333333333,1.0,1.0,0.833333333333333,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,1.0,0.833333333333333,0.5,1.0,0.833333333333333,1.0,1.0,1.0,0.833333333333333,0.666666666666667,0.0,0.333333333333333,0.0
Digital & IT,其他,,3,1,0.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Digital & IT,Infrastructure,,4,2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Digital & IT,OA Dev,,2,1,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Digital & IT,Operation,,6,2,0.333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0
Filo,,,4,1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Flash Party,,,4,4,1.0,0.75,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.75,1.0,0.25,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.0,0.25,0.0
Flash Party,技术,,1,2,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.0
Flash Party,其他,,1,2,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
PG 发行 & 商务部,,,30,15,0.5,0.733333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.666666666666667,0.6,0.8,0.866666666666667,0.466666666666667,0.733333333333333,0.466666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.6,1.0,0.8,0.666666666666667,0.6,0.733333333333333,0.0,0.0,0.266666666666667
PG 发行 & 商务部,海外发行,,5,3,0.6,1.0,1.0,1.0,1.0,0.666666666666667,0.666666666666667,1.0,1.0,0.666666666666667,1.0,0.333333333333333,1.0,0.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
PG 发行 & 商务部,其他,,9,6,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1.0,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.0,0.0,0.5
PG 发行 & 商务部,市场推广,,5,2,0.4,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
PG 发行 & 商务部,游戏发行业务,,11,4,0.363636363636364,0.75,0.75,0.5,1.0,0.75,0.75,1.0,1.0,0.5,1.0,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.0,0.0,0.25
TapTap,,,279,168,0.602150537634409,0.708333333333333,0.69047619047619,0.75,0.785714285714286,0.68452380952381,0.541666666666667,0.797619047619048,0.68452380952381,0.541666666666667,0.75,0.386904761904762,0.625,0.702380952380952,0.714285714285714,0.666666666666667,0.761904761904762,0.69047619047619,0.488095238095238,0.577380952380952,0.625,0.81547619047619,0.720238095238095,0.702380952380952,0.636904761904762,0.660714285714286,0.0476190476190476,0.0297619047619048,0.261904761904762
TapTap,Contents,,4,1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
TapTap,Core Product & Services,,86,46,0.534883720930233,0.652173913043478,0.608695652173913,0.804347826086957,0.695652173913043,0.630434782608696,0.5,0.826086956521739,0.673913043478261,0.456521739130435,0.695652173913043,0.282608695652174,0.521739130434783,0.58695652173913,0.673913043478261,0.565217391304348,0.695652173913043,0.608695652173913,0.478260869565217,0.478260869565217,0.630434782608696,0.847826086956522,0.652173913043478,0.652173913043478,0.652173913043478,0.58695652173913,0.0652173913043478,0.0217391304347826,0.326086956521739
TapTap,Core Product & Services,CN Engineering,30,13,0.433333333333333,0.692307692307692,0.538461538461538,0.923076923076923,0.769230769230769,0.538461538461538,0.461538461538462,0.769230769230769,0.538461538461538,0.461538461538462,0.692307692307692,0.153846153846154,0.538461538461538,0.461538461538462,0.692307692307692,0.538461538461538,0.615384615384615,0.692307692307692,0.538461538461538,0.461538461538462,0.615384615384615,0.923076923076923,0.615384615384615,0.538461538461538,0.615384615384615,0.538461538461538,0.153846153846154,0.0,0.307692307692308
TapTap,Core Product & Services,Data Engineering,6,5,0.833333333333333,0.8,0.6,1.0,0.8,0.8,0.6,1.0,1.0,0.8,1.0,0.4,0.6,0.8,1.0,0.8,0.8,0.8,0.6,0.4,0.6,0.8,0.6,0.8,0.8,0.6,0.2,0.0,0.2
TapTap,Core Product & Services,Infra & Ops,11,7,0.636363636363636,0.571428571428571,0.714285714285714,0.714285714285714,0.142857142857143,0.571428571428571,0.571428571428571,1.0,0.714285714285714,0.428571428571429,1.0,0.428571428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,0.571428571428571,0.428571428571429,0.285714285714286,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.571428571428571,0.571428571428571,0.0,0.142857142857143,0.285714285714286
TapTap,Core Product & Services,Instant Games Engineering,7,2,0.285714285714286,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5
TapTap,Core Product & Services,International Engineering,9,4,0.444444444444444,0.25,0.25,0.5,1.0,0.25,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.5,1.0,0.5,0.5,0.5,0.25,0.0,0.0,0.75
TapTap,Core Product & Services,Mobile Infra,6,5,0.833333333333333,0.8,0.8,1.0,1.0,1.0,0.4,1.0,0.6,0.2,0.6,0.2,0.6,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.2
TapTap,Core Product & Services,QA Engineering,8,4,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.5
TapTap,Core Product & Services,TapSDK,9,6,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.0,0.0,0.166666666666667
TapTap,Design Team,,17,10,0.588235294117647,0.7,0.6,0.5,0.7,0.6,0.3,0.7,0.6,0.4,0.7,0.3,0.3,0.9,0.9,0.7,0.7,0.7,0.4,0.4,0.7,0.8,0.6,0.7,0.5,0.6,0.1,0.0,0.3
TapTap,Developer Ops,,17,9,0.529411764705882,0.888888888888889,0.777777777777778,0.666666666666667,0.777777777777778,0.666666666666667,0.555555555555556,0.888888888888889,0.666666666666667,0.555555555555556,0.888888888888889,0.555555555555556,0.666666666666667,0.666666666666667,0.777777777777778,0.666666666666667,0.777777777777778,0.666666666666667,0.555555555555556,0.777777777777778,0.555555555555556,0.666666666666667,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.111111111111111,0.0,0.111111111111111
TapTap,Developer Ops,发行支持中心,5,3,0.6,1.0,1.0,1.0,1.0,0.666666666666667,0.666666666666667,1.0,1.0,0.333333333333333,1.0,0.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.666666666666667,1.0,0.666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
TapTap,Developer Ops,技术支持与运营,5,2,0.4,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5
TapTap,Developer Ops,商店 B 端运营,7,4,0.571428571428571,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.25,0.0,0.0
TapTap,Editors,,12,11,0.916666666666667,0.909090909090909,0.909090909090909,0.909090909090909,1.0,0.727272727272727,0.545454545454545,0.909090909090909,0.727272727272727,0.636363636363636,0.818181818181818,0.363636363636364,0.818181818181818,0.727272727272727,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.545454545454545,0.727272727272727,0.181818181818182,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.909090909090909,0.0,0.0,0.0909090909090909
TapTap,IEM,,56,31,0.553571428571429,0.741935483870968,0.741935483870968,0.709677419354839,0.774193548387097,0.741935483870968,0.612903225806452,0.838709677419355,0.806451612903226,0.645161290322581,0.709677419354839,0.451612903225806,0.645161290322581,0.838709677419355,0.774193548387097,0.709677419354839,0.774193548387097,0.806451612903226,0.516129032258065,0.741935483870968,0.67741935483871,0.838709677419355,0.774193548387097,0.709677419354839,0.709677419354839,0.709677419354839,0.032258064516129,0.032258064516129,0.225806451612903
TapTap,IEM,产品运营,7,4,0.571428571428571,0.5,0.75,0.5,0.75,0.75,0.5,1.0,1.0,0.75,0.75,0.25,0.5,1.0,0.75,0.75,1.0,0.75,0.25,1.0,0.75,0.75,0.75,1.0,1.0,0.5,0.0,0.25,0.25
TapTap,IEM,其他,12,3,0.25,1.0,0.666666666666667,1.0,1.0,0.666666666666667,0.666666666666667,1.0,1.0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1.0,0.333333333333333,0.666666666666667,1.0,1.0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.0,0.0
TapTap,IEM,商业化,11,7,0.636363636363636,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,0.428571428571429,0.714285714285714,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.857142857142857,0.571428571428571,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.0,0.0,0.142857142857143
TapTap,IEM,搜索推荐,7,4,0.571428571428571,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.0,0.0,0.25
TapTap,IEM,业务平台,7,5,0.714285714285714,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.6,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.0,0.0,0.2
TapTap,IEM,引擎工程,12,8,0.666666666666667,0.625,0.625,0.625,0.75,0.625,0.375,0.625,0.5,0.375,0.5,0.375,0.375,0.875,0.625,0.625,0.625,0.625,0.5,0.5,0.25,0.75,0.625,0.5,0.625,0.625,0.0,0.0,0.375
TapTap,International,,2,3,1.5,0.0,0.0,0.666666666666667,0.666666666666667,0.0,0.0,0.333333333333333,0.333333333333333,0.0,0.666666666666667,0.0,0.333333333333333,0.0,0.0,0.333333333333333,0.666666666666667,0.0,0.0,0.0,0.333333333333333,1.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,1.0
TapTap,Ops,,30,19,0.633333333333333,0.842105263157895,0.842105263157895,0.894736842105263,0.947368421052632,0.947368421052632,0.842105263157895,0.842105263157895,0.736842105263158,0.789473684210526,0.947368421052632,0.526315789473684,0.842105263157895,0.736842105263158,0.736842105263158,0.789473684210526,0.789473684210526,0.842105263157895,0.736842105263158,0.684210526315789,0.631578947368421,0.842105263157895,0.789473684210526,0.842105263157895,0.736842105263158,0.842105263157895,0.0,0.0,0.157894736842105
TapTap,Ops,品牌公关,7,5,0.714285714285714,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.8,0.6,0.8,0.6,0.8,0.6,0.8,0.8,0.8,1.0,0.6,0.6,0.4,0.8,0.8,0.8,0.6,0.8,0.0,0.0,0.2
TapTap,Ops,Developer BD,5,3,0.6,1.0,1.0,1.0,1.0,0.666666666666667,1.0,0.666666666666667,0.666666666666667,1.0,1.0,0.666666666666667,1.0,0.333333333333333,1.0,1.0,0.666666666666667,1.0,0.666666666666667,0.666666666666667,0.333333333333333,1.0,0.666666666666667,0.666666666666667,0.666666666666667,1.0,0.0,0.0,0.0
TapTap,Ops,KA,10,5,0.5,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.6,0.6,1.0,0.4,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.6,0.8,1.0,1.0,0.8,0.0,0.0,0.2
TapTap,Ops,Marketing,8,6,0.75,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,1.0,0.833333333333333,1.0,0.833333333333333,1.0,1.0,0.5,0.833333333333333,0.833333333333333,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,1.0,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.0,0.0,0.166666666666667
TapTap,Project SCE,,15,8,0.533333333333333,0.625,0.625,0.75,0.75,0.75,0.375,0.75,0.625,0.625,0.875,0.5,0.75,0.625,0.625,0.625,0.875,0.625,0.25,0.5,0.625,0.75,0.75,0.75,0.375,0.625,0.0,0.0,0.375
TapTap,Store,,19,11,0.578947368421053,0.363636363636364,0.545454545454545,0.454545454545455,0.727272727272727,0.363636363636364,0.272727272727273,0.545454545454545,0.363636363636364,0.272727272727273,0.818181818181818,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.363636363636364,0.363636363636364,0.0,0.181818181818182,0.454545454545455
TapTap,UG,,21,18,0.857142857142857,0.833333333333333,0.777777777777778,0.833333333333333,0.888888888888889,0.777777777777778,0.666666666666667,0.833333333333333,0.777777777777778,0.555555555555556,0.611111111111111,0.444444444444444,0.777777777777778,0.888888888888889,0.833333333333333,0.722222222222222,0.888888888888889,0.611111111111111,0.611111111111111,0.666666666666667,0.833333333333333,0.777777777777778,0.833333333333333,0.777777777777778,0.666666666666667,0.722222222222222,0.111111111111111,0.0555555555555556,0.111111111111111
TapTap,UG,增长策略,5,4,0.8,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.5
TapTap,UG,智能投放工程,7,7,1.0,1.0,0.714285714285714,0.714285714285714,1.0,0.857142857142857,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.428571428571429,0.714285714285714,1.0,0.714285714285714,0.714285714285714,0.857142857142857,0.571428571428571,0.714285714285714,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.285714285714286,0.0,0.0
TapTap,UG,智能投放算法,9,7,0.777777777777778,0.857142857142857,1.0,1.0,1.0,0.857142857142857,0.714285714285714,1.0,1.0,0.428571428571429,0.571428571428571,0.428571428571429,1.0,1.0,1.0,0.857142857142857,1.0,0.714285714285714,0.571428571428571,0.857142857142857,1.0,0.857142857142857,1.0,1.0,0.571428571428571,0.857142857142857,0.0,0.142857142857143,0.0
